board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
cambridge-international,igcse,chemistry,0620,2022-03,0620/62,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_qp_62.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/62 2022 February/March question paper,normalized
cambridge-international,igcse,chemistry,0620,2022-03,0620/62,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Chemistry+%280620%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Chemistry%20(0620)/0620_m22_ms_62.pdf,Cambridge igcse Cambridge IGCSE Chemistry (0620) 0620/62 2022 February/March mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/12,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_qp_12.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/12 2022 February/March question paper,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/12,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_ms_12.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/12 2022 February/March mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/22,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_qp_22.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/22 2022 February/March question paper,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/22,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_ms_22.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/22 2022 February/March mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_qp_32.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/32 2022 February/March question paper,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_ms_32.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/32 2022 February/March mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/42,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_qp_42.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/42 2022 February/March question paper,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/42,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_ms_42.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/42 2022 February/March mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/52,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_qp_52.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/52 2022 February/March question paper,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/52,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_ms_52.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/52 2022 February/March mark scheme,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/62,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_qp_62.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/62 2022 February/March question paper,normalized
cambridge-international,igcse,physics,0625,2022-03,0625/62,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/IGCSE/Physics+%280625%29/,https://papers.xtremepape.rs/CAIE/IGCSE/Physics%20(0625)/0625_m22_ms_62.pdf,Cambridge igcse Cambridge IGCSE Physics (0625) 0625/62 2022 February/March mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/11,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_11.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/11 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/11,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_11.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/11 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/12,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_12.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/12 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/12,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_12.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/12 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/13,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_13.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/13 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/13,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_13.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/13 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/21,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_21.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/21 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/21,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_21.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/21 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/22,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_22.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/22 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/22,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_22.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/22 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/23,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_23.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/23 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/23,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_23.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/23 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/31,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_31.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/31 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/31,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_31.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/31 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/32,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_32.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/32 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/32,2,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_32.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/32 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/33,3,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_33.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/33 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/33,3,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_33.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/33 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/41,1,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_41.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/41 2021 October/November question paper,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/41,1,ms,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_ms_41.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/41 2021 October/November mark scheme,normalized
cambridge-international,ial,mathematics,9709,2021-11,9709/42,2,qp,https://papers.xtremepape.rs/index.php?dirpath=./CAIE/AS+and+A+Level/Mathematics+%289709%29/,https://papers.xtremepape.rs/CAIE/AS%20and%20A%20Level/Mathematics%20(9709)/9709_w21_qp_42.pdf,Cambridge ial Cambridge International AS & A Level Mathematics (9709) 9709/42 2021 October/November question paper,normalized
