board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WME02/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WME02/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WST01/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WST01/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA13/01,none,qp,,,"Pearson Edexcel mathematics (mathematics-2018) WMA13/01 2020 question paper (wave-15 F11 consolidation: the SME content-duplicate file was the WMA13-01A-held greedy-artifact generation, merged into WMA13-01 2020-10 which is now complete)",normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA13/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WMA13/01A 2020 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA14/01,none,qp,,https://cdn.savemyexams.com/uploads/2022/10/04a-pure-mathematics-4-october-2020-examination-paper-pdf.pdf,Pearson Edexcel mathematics (mathematics-2018) WMA14/01 2020 question paper,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA14/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WMA14/01A 2020 mark scheme,na:pmt-byte-duplicate
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WME01/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Mathematics/2020%20Oct/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Mathematics/2020%20Oct/Question-paper/Questionpaper-Unit1%28WME01%29-October2020.pdf,Pearson Edexcel mathematics (mathematics-2018) WME01/01 2020 question paper,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WME02/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Mathematics/2020%20Oct/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Mathematics/2020%20Oct/Question-paper/Questionpaper-Unit2%28WME02%29-October2020.pdf,Pearson Edexcel mathematics (mathematics-2018) WME02/01 2020 question paper,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WST01/01,none,qp,,https://archive.paperlords.org/library/IAL/Maths/May 2020/IAL_Maths_2020_May_S1_QP_1784112935928.pdf,Pearson Edexcel mathematics (mathematics-2018) WST01/01 2020 question paper,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WST02/01,none,qp,,,"Pearson Edexcel mathematics (mathematics-2018) WST02/01 2020 question paper (wave-15 F11 consolidation: the SME content-duplicate file was the WST02-01A-held greedy-artifact generation, merged into WST02-01 2020-10 which is now complete))",normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WST02/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WST02/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WME02/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Mathematics/2021%20Jan/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Mathematics/2021%20Jan/Question-paper/QuestionPaper-Unit2%28WME02%29-January2021.pdf,Pearson Edexcel mathematics (mathematics-2018) WME02/01 2021 question paper,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WME02/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WME02/01A 2021 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WST01/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Mathematics/2021%20Jan/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Mathematics/2021%20Jan/Question-paper/QuestionPaper-Unit1%28WST01%29-January2021.pdf,Pearson Edexcel mathematics (mathematics-2018) WST01/01 2021 question paper,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WST01/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WST01/01A 2021 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WST02/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Mathematics/2021%20Jan/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Mathematics/2021%20Jan/Question-paper/QuestionPaper-Unit2%28WST02%29-January2021.pdf,Pearson Edexcel mathematics (mathematics-2018) WST02/01 2021 question paper,normalized
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WST02/01A,none,ms,,,Pearson Edexcel mathematics (mathematics-2018) WST02/01A 2021 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,mathematics,wma01,2014-06,WME02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Mechanics/M2/QP/June 2014 QP.pdf,Pearson Edexcel mathematics (wma01) WME02/01 2014 question paper,normalized
pearson-edexcel,international-a-level,mathematics,wma01,2014-06,WST02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Statistics/S2/QP/June 2014 QP.pdf,Pearson Edexcel mathematics (wma01) WST02/01 2014 question paper,normalized
pearson-edexcel,international-a-level,mathematics,wma01,2015-06,WME02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Mechanics/M2/QP/June 2015 QP.pdf,Pearson Edexcel mathematics (wma01) WME02/01 2015 question paper,normalized
pearson-edexcel,international-a-level,mathematics,wma01,2015-06,WST02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Statistics/S2/QP/June 2015 QP.pdf,Pearson Edexcel mathematics (wma01) WST02/01 2015 question paper,normalized
pearson-edexcel,international-a-level,mathematics,wma01,2016-06,WME02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Mechanics/M2/QP/June 2016 QP.pdf,Pearson Edexcel mathematics (wma01) WME02/01 2016 question paper,normalized
pearson-edexcel,international-a-level,mathematics,wma01,2016-06,WST02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Statistics/S2/QP/June 2016 QP.pdf,Pearson Edexcel mathematics (wma01) WST02/01 2016 question paper,normalized
pearson-edexcel,international-a-level,mathematics,wma01,2017-06,WME02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Mechanics/M2/QP/June 2017 QP.pdf,Pearson Edexcel mathematics (wma01) WME02/01 2017 question paper,normalized
pearson-edexcel,international-a-level,mathematics,wma01,2017-06,WST02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Statistics/S2/QP/June 2017 QP.pdf,Pearson Edexcel mathematics (wma01) WST02/01 2017 question paper,normalized
pearson-edexcel,international-a-level,mathematics,wma01,2018-06,WME02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Mechanics/M2/QP/June 2018 QP.pdf,Pearson Edexcel mathematics (wma01) WME02/01 2018 question paper,normalized
pearson-edexcel,international-a-level,mathematics,wma01,2018-06,WST02/01,none,qp,,https://pmt.physicsandmathstutor.com/download/Maths/A-level/Papers/Edexcel-IAL/Statistics/S2/QP/June 2018 QP.pdf,Pearson Edexcel mathematics (wma01) WST02/01 2018 question paper,normalized
pearson-edexcel,international-a-level,physics,wph04,2019-06,WPH04/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Physics/2019%20Jun%20%282013%20syllabus%29/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Physics/2019%20Jun%20%282013%20syllabus%29/Question-paper/Questionpaper-Unit4%28WPH04%29-June2019.pdf,Pearson Edexcel physics (wph04) WPH04/01 2019 question paper,normalized
pearson-edexcel,international-a-level,physics,wph04,2019-06,WPH04/01A,none,ms,,,Pearson Edexcel physics (wph04) WPH04/01A 2019 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,physics,wph11,2019-10,WPH11/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Physics/2019%20Oct%20%282018%20syllabus%29/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Physics/2019%20Oct%20%282018%20syllabus%29/Question-paper/Questionpaper-Unit1%28WPH11%29-October2019.pdf,Pearson Edexcel physics (wph11) WPH11/01 2019 question paper,normalized
pearson-edexcel,international-a-level,physics,wph11,2019-10,WPH11/01A,none,ms,,,Pearson Edexcel physics (wph11) WPH11/01A 2019 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,physics,wph13,2019-06,WPH13/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Physics/2019%20Jun%20%282018%20syllabus%29/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Physics/2019%20Jun%20%282018%20syllabus%29/Question-paper/Questionpaper-Unit3%28WPH13%29-June2019.pdf,Pearson Edexcel physics (wph13) WPH13/01 2019 question paper,normalized
pearson-edexcel,international-a-level,physics,wph13,2019-06,WPH13/01A,none,ms,,,Pearson Edexcel physics (wph13) WPH13/01A 2019 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,physics,wph13,2020-10,WPH13/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Physics/2020%20Oct%20%282018%20syllabus%29/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Physics/2020%20Oct%20%282018%20syllabus%29/Question-paper/Questionpaper-Unit3%28WPH13%29-October2020.pdf,Pearson Edexcel physics (wph13) WPH13/01 2020 question paper,normalized
pearson-edexcel,international-a-level,physics,wph13,2020-10,WPH13/01A,none,ms,,,Pearson Edexcel physics (wph13) WPH13/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,physics,wph13,2021-01,WPH13/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Physics/2021%20Jan/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Physics/2021%20Jan/Question-paper/QuestionPaper-Unit3%28WPH13%29-January2021.pdf,Pearson Edexcel physics (wph13) WPH13/01 2021 question paper,normalized
pearson-edexcel,international-a-level,physics,wph13,2021-01,WPH13/01A,none,ms,,,Pearson Edexcel physics (wph13) WPH13/01A 2021 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,physics,wph14,2020-10,WPH14/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Physics/2020%20Oct%20%282018%20syllabus%29/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Physics/2020%20Oct%20%282018%20syllabus%29/Question-paper/Questionpaper-Unit4%28WPH14%29-October2020.pdf,Pearson Edexcel physics (wph14) WPH14/01 2020 question paper,normalized
pearson-edexcel,international-a-level,physics,wph14,2020-10,WPH14/01A,none,ms,,,Pearson Edexcel physics (wph14) WPH14/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,physics,wph14,2021-01,WPH14/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Physics/2021%20Jan/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Physics/2021%20Jan/Question-paper/QuestionPaper-Unit4%28WPH14%29-January2021.pdf,Pearson Edexcel physics (wph14) WPH14/01 2021 question paper,normalized
pearson-edexcel,international-a-level,physics,wph14,2021-01,WPH14/01A,none,ms,,,Pearson Edexcel physics (wph14) WPH14/01A 2021 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,physics,wph15,2020-10,WPH15/01,none,qp,,https://cdn.savemyexams.com/uploads/2023/01/wph15-01-qp-oct-2020.pdf,Pearson Edexcel physics (wph15) WPH15/01 2020 question paper,normalized
pearson-edexcel,international-a-level,physics,wph15,2020-10,WPH15/01A,none,ms,,,Pearson Edexcel physics (wph15) WPH15/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,physics,wph15,2021-01,WPH15/01,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/Advanced%20Level/Physics/2021%20Jan/Question-paper,https://papers.xtremepape.rs/Edexcel/Advanced%20Level/Physics/2021%20Jan/Question-paper/QuestionPaper-Unit5%28WPH15%29-January2021.pdf,Pearson Edexcel physics (wph15) WPH15/01 2021 question paper,normalized
pearson-edexcel,international-a-level,physics,wph15,2021-01,WPH15/01A,none,ms,,,Pearson Edexcel physics (wph15) WPH15/01A 2021 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-a-level,physics,wph16,2020-10,WPH16/01,none,qp,,https://cdn.savemyexams.com/uploads/2023/01/wph16-01-qp-oct-2020.pdf,Pearson Edexcel physics (wph16) WPH16/01 2020 question paper,normalized
pearson-edexcel,international-a-level,physics,wph16,2020-10,WPH16/01A,none,ms,,,Pearson Edexcel physics (wph16) WPH16/01A 2020 mark scheme,na:pmt-mislabeled
pearson-edexcel,international-gcse,chemistry,4ch0,2016-01,4CH0/1C,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/Chemistry/2016%20Jan/Question-paper,https://papers.xtremepape.rs/Edexcel/International%20GCSE/Chemistry/2016%20Jan/Question-paper/Questionpaper-Paper1C-January2016.pdf,Pearson Edexcel chemistry (4ch0) 4CH0/1C 2016 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2019-06,4CH1/1CR,none,qp,,https://cdn.savemyexams.com/uploads/2021/09/4CH1_1CR__June19_QP-IGCSE-Edexcel-Chemistry.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1CR 2019 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2019-06,4CH1/2CR,none,qp,,https://cdn.savemyexams.com/uploads/2021/10/4CH1_2CR_June19_QP-IGCSE-Edexcel-Chemistry.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/2CR 2019 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2020-01,4CH1/1CR,none,qp,,https://cdn.savemyexams.com/uploads/2023/03/4ch1-1cr-jan2020-qp.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1CR 2020 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2020-01,4CH1/2CR,none,qp,,https://archive.paperlords.org/library/IGCSE/Chemistry/Jan%202020/IGCSE_CHEMISTRY_2020_Jan_P2R_QP.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/2CR 2020 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2020-06,4CH1/1C,none,ms,,https://archive.paperlords.org/library/IGCSE/Chemistry/MayJune%202020/IGCSE_CHEMISTRY_2020_MayJune_P1_MS.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1C 2020 mark scheme,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2020-06,4CH1/2C,none,ms,,https://archive.paperlords.org/library/IGCSE/Chemistry/MayJune%202020/IGCSE_CHEMISTRY_2020_MayJune_P2_MS.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/2C 2020 mark scheme,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2020-11,4CH1/1C,none,qp,https://papers.xtremepape.rs/index.php?dirpath=Edexcel/International%20GCSE/Chemistry/2020%20Nov/Question-paper,https://papers.xtremepape.rs/Edexcel/International%20GCSE/Chemistry/2020%20Nov/Question-paper/Questionpaper-Paper1C-November2020.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1C 2020 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2020-11,4CH1/1CR,none,qp,,,Pearson Edexcel chemistry (4ch1) 4CH1/1CR 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,chemistry,4ch1,2020-11,4CH1/2C,none,qp,,,Pearson Edexcel chemistry (4ch1) 4CH1/2C 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,chemistry,4ch1,2020-11,4CH1/2CR,none,qp,,,Pearson Edexcel chemistry (4ch1) 4CH1/2CR 2020 question paper,na:pmt-not-listed
pearson-edexcel,international-gcse,chemistry,4ch1,2021-01,4CH1/1CR,none,qp,,https://cdn.savemyexams.com/uploads/2022/12/4ch1-1cr-que-20210304.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1CR 2021 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2021-01,4CH1/2CR,none,qp,,https://cdn.savemyexams.com/uploads/2022/12/4ch1-2cr-que-20210304.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/2CR 2021 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2022-01,4CH1/1CR,none,qp,,https://cdn.savemyexams.com/uploads/2022/12/4ch1-1cr-que-20220108.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1CR 2022 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2022-01,4CH1/2CR,none,qp,,https://cdn.savemyexams.com/uploads/2022/12/4ch1-2cr-que-20220118.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/2CR 2022 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2022-06,4CH1/1CR,none,qp,,https://cdn.savemyexams.com/uploads/2023/09/4ch1-1cr-que-june-2022.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1CR 2022 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2022-06,4CH1/2CR,none,qp,,https://cdn.savemyexams.com/uploads/2023/09/4ch1-2cr-que-june-2022.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/2CR 2022 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2023-01,4CH1/1CR,none,qp,,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Chemistry/2017/exam-materials/4ch1-1cr-que-20230112.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/1CR 2023 question paper,normalized
pearson-edexcel,international-gcse,chemistry,4ch1,2023-01,4CH1/2CR,none,qp,,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Chemistry/2017/exam-materials/4ch1-2cr-que-20230119.pdf,Pearson Edexcel chemistry (4ch1) 4CH1/2CR 2023 question paper,normalized
