board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2019-06,WME01/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WME01/01 June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-01,WME01/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WME01/01 January 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-01,WME01/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WME01/01A January 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WME01/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WME01/01A June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WME02/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WME02/01A June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-06,WST01/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WST01/01A June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA13/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WMA13/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA13/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WMA13/01A October 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA14/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WMA14/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WMA14/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WMA14/01A October 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WME01/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WME01/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WME02/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WME02/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WST01/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WST01/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WST02/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WST02/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2020-10,WST02/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WST02/01A October 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WME02/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WME02/01 January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WME02/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WME02/01A January 2021 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WST01/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WST01/01 January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WST01/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WST01/01A January 2021 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WST02/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WST02/01 January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,mathematics-2018,2021-01,WST02/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Mathematics (2018) WST02/01A January 2021 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,mathematics,wma01,2014-06,WME02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WME02/01 June 2014 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,mathematics,wma01,2014-06,WST02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WST02/01 June 2014 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,mathematics,wma01,2015-06,WME02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WME02/01 June 2015 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,mathematics,wma01,2015-06,WST02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WST02/01 June 2015 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,mathematics,wma01,2016-06,WME02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WME02/01 June 2016 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,mathematics,wma01,2016-06,WST02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WST02/01 June 2016 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,mathematics,wma01,2017-06,WME02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WME02/01 June 2017 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,mathematics,wma01,2017-06,WST02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WST02/01 June 2017 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,mathematics,wma01,2018-06,WME02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WME02/01 June 2018 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,mathematics,wma01,2018-06,WST02/01,none,qp,,,"Pearson Edexcel Pearson Edexcel IAL Mathematics (legacy, WMA01) WST02/01 June 2018 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,physics,wph04,2019-06,WPH04/01,none,qp,,,"Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2013 spec, legacy) WPH04/01 June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,physics,wph04,2019-06,WPH04/01A,none,ms,,,"Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2013 spec, legacy) WPH04/01A June 2019 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,international-a-level,physics,wph11,2019-10,WPH11/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH11/01 October 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph11,2019-10,WPH11/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH11/01A October 2019 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph13,2019-06,WPH13/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH13/01 June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph13,2019-06,WPH13/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH13/01A June 2019 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph13,2020-10,WPH13/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH13/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph13,2020-10,WPH13/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH13/01A October 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph13,2021-01,WPH13/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH13/01 January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph13,2021-01,WPH13/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH13/01A January 2021 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph14,2020-10,WPH14/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH14/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph14,2020-10,WPH14/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH14/01A October 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph14,2021-01,WPH14/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH14/01 January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph14,2021-01,WPH14/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH14/01A January 2021 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph15,2020-10,WPH15/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH15/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph15,2020-10,WPH15/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH15/01A October 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph15,2021-01,WPH15/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH15/01 January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph15,2021-01,WPH15/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH15/01A January 2021 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph16,2020-10,WPH16/01,none,qp,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH16/01 October 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-a-level,physics,wph16,2020-10,WPH16/01A,none,ms,,,Pearson Edexcel Pearson Edexcel International Advanced Level Physics (2018 spec) WPH16/01A October 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch0,2016-01,4CH0/1C,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH0) 4CH0/1C January 2016 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2019-06,4CH1/1CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1CR June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2019-06,4CH1/2CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2CR June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2020-01,4CH1/1CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1CR January 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2020-01,4CH1/2CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2CR January 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2020-06,4CH1/1C,none,ms,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1C June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2020-06,4CH1/2C,none,ms,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2C June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2020-11,4CH1/1C,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1C November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2020-11,4CH1/1CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1CR November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2020-11,4CH1/2C,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2C November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2020-11,4CH1/2CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2CR November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2021-01,4CH1/1CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1CR January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2021-01,4CH1/2CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2CR January 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2022-01,4CH1/1CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1CR January 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2022-01,4CH1/2CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2CR January 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2022-06,4CH1/1CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1CR June 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2022-06,4CH1/2CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2CR June 2022 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2023-01,4CH1/1CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1CR January 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2023-01,4CH1/2CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2CR January 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2023-06,4CH1/1CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1CR June 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2023-06,4CH1/2CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2CR June 2023 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2024-06,4CH1/1CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/1CR June 2024 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,chemistry,4ch1,2024-06,4CH1/2CR,none,qp,,,Pearson Edexcel Edexcel International GCSE Chemistry (4CH1) 4CH1/2CR June 2024 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2019-06,4CP0/01,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/01 June 2019 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2019-06,4CP0/01C,none,ms,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/01C June 2019 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2020-06,4CP0/01A,none,ms,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/01A June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2020-06,4CP0/02,none,ms,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/02 June 2020 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2020-11,4CP0/01,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/01 November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2020-11,4CP0/2A,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2A November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2020-11,4CP0/2B,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2B November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2020-11,4CP0/2C,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2C November 2020 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2021-06,4CP0/02C,none,ms,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/02C June 2021 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2021-06,4CP0/2A,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2A June 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2021-06,4CP0/2B,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2B June 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2021-06,4CP0/2C,none,qp,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/2C June 2021 mark scheme [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2021-11,4CP0/01,none,ms,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/01 November 2021 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
pearson-edexcel,international-gcse,computer-science,4cp0,2021-11,4CP0/02,none,ms,,,Pearson Edexcel Edexcel International GCSE Computer Science (4CP0) 4CP0/02 November 2021 question paper [file-gap audit F7; PMT listing to be verified during sweep],planned
